decision_year,counts
2000,136
2001,143
2002,132
2003,143
2004,116
2005,131
2006,151
2007,135
2008,149
2009,165
2010,127
2011,107
2012,133
2013,136
2014,137
2015,143
2016,123
2017,114
2018,115
2019,76
2020,10
